no2,pm2.5,o3,pm10,leto_od,mesec_od,dan_od,ura_od,min_od,leto_do,mesec_do,dan_do,ura_do,min_do
6.0,19.0,80.0,33.0,2023.0,2.0,25.0,17.0,0.0,2023.0,2.0,25.0,18.0,0.0
6.0,19.0,80.0,33.0,2023.0,2.0,25.0,17.0,0.0,2023.0,2.0,25.0,18.0,0.0
6.0,19.0,80.0,33.0,2023.0,2.0,25.0,17.0,0.0,2023.0,2.0,25.0,18.0,0.0
6.0,19.0,80.0,33.0,2023.0,2.0,25.0,17.0,0.0,2023.0,2.0,25.0,18.0,0.0
6.0,19.0,80.0,33.0,2023.0,2.0,25.0,17.0,0.0,2023.0,2.0,25.0,18.0,0.0
6.0,19.0,80.0,33.0,2023.0,2.0,25.0,17.0,0.0,2023.0,2.0,25.0,18.0,0.0
6.0,20.0,77.0,34.0,2023.0,2.0,25.0,18.0,0.0,2023.0,2.0,25.0,19.0,0.0
6.0,20.0,77.0,34.0,2023.0,2.0,25.0,18.0,0.0,2023.0,2.0,25.0,19.0,0.0
6.0,20.0,77.0,34.0,2023.0,2.0,25.0,18.0,0.0,2023.0,2.0,25.0,19.0,0.0
6.0,20.0,77.0,34.0,2023.0,2.0,25.0,18.0,0.0,2023.0,2.0,25.0,19.0,0.0
6.0,20.0,77.0,34.0,2023.0,2.0,25.0,18.0,0.0,2023.0,2.0,25.0,19.0,0.0
6.0,20.0,77.0,34.0,2023.0,2.0,25.0,18.0,0.0,2023.0,2.0,25.0,19.0,0.0
6.0,20.0,77.0,34.0,2023.0,2.0,25.0,18.0,0.0,2023.0,2.0,25.0,19.0,0.0
6.0,20.0,77.0,34.0,2023.0,2.0,25.0,18.0,0.0,2023.0,2.0,25.0,19.0,0.0
6.0,20.0,77.0,34.0,2023.0,2.0,25.0,18.0,0.0,2023.0,2.0,25.0,19.0,0.0
6.0,20.0,77.0,34.0,2023.0,2.0,25.0,18.0,0.0,2023.0,2.0,25.0,19.0,0.0
6.0,20.0,77.0,34.0,2023.0,2.0,25.0,18.0,0.0,2023.0,2.0,25.0,19.0,0.0
6.0,20.0,77.0,34.0,2023.0,2.0,25.0,18.0,0.0,2023.0,2.0,25.0,19.0,0.0
8.0,17.0,74.0,25.0,2023.0,2.0,25.0,19.0,0.0,2023.0,2.0,25.0,20.0,0.0
8.0,17.0,74.0,25.0,2023.0,2.0,25.0,19.0,0.0,2023.0,2.0,25.0,20.0,0.0
8.0,17.0,74.0,25.0,2023.0,2.0,25.0,19.0,0.0,2023.0,2.0,25.0,20.0,0.0
8.0,17.0,74.0,25.0,2023.0,2.0,25.0,19.0,0.0,2023.0,2.0,25.0,20.0,0.0
8.0,17.0,74.0,25.0,2023.0,2.0,25.0,19.0,0.0,2023.0,2.0,25.0,20.0,0.0
8.0,17.0,74.0,25.0,2023.0,2.0,25.0,19.0,0.0,2023.0,2.0,25.0,20.0,0.0
8.0,17.0,74.0,25.0,2023.0,2.0,25.0,19.0,0.0,2023.0,2.0,25.0,20.0,0.0
8.0,17.0,74.0,25.0,2023.0,2.0,25.0,19.0,0.0,2023.0,2.0,25.0,20.0,0.0
8.0,17.0,74.0,25.0,2023.0,2.0,25.0,19.0,0.0,2023.0,2.0,25.0,20.0,0.0
8.0,17.0,74.0,25.0,2023.0,2.0,25.0,19.0,0.0,2023.0,2.0,25.0,20.0,0.0
8.0,17.0,74.0,25.0,2023.0,2.0,25.0,19.0,0.0,2023.0,2.0,25.0,20.0,0.0
8.0,17.0,74.0,25.0,2023.0,2.0,25.0,19.0,0.0,2023.0,2.0,25.0,20.0,0.0
22.0,19.0,55.0,28.0,2023.0,2.0,25.0,20.0,0.0,2023.0,2.0,25.0,21.0,0.0
22.0,19.0,55.0,28.0,2023.0,2.0,25.0,20.0,0.0,2023.0,2.0,25.0,21.0,0.0
22.0,19.0,55.0,28.0,2023.0,2.0,25.0,20.0,0.0,2023.0,2.0,25.0,21.0,0.0
22.0,19.0,55.0,28.0,2023.0,2.0,25.0,20.0,0.0,2023.0,2.0,25.0,21.0,0.0
22.0,19.0,55.0,28.0,2023.0,2.0,25.0,20.0,0.0,2023.0,2.0,25.0,21.0,0.0
22.0,19.0,55.0,28.0,2023.0,2.0,25.0,20.0,0.0,2023.0,2.0,25.0,21.0,0.0
22.0,19.0,55.0,28.0,2023.0,2.0,25.0,20.0,0.0,2023.0,2.0,25.0,21.0,0.0
22.0,19.0,55.0,28.0,2023.0,2.0,25.0,20.0,0.0,2023.0,2.0,25.0,21.0,0.0
22.0,19.0,55.0,28.0,2023.0,2.0,25.0,20.0,0.0,2023.0,2.0,25.0,21.0,0.0
22.0,19.0,55.0,28.0,2023.0,2.0,25.0,20.0,0.0,2023.0,2.0,25.0,21.0,0.0
22.0,19.0,55.0,28.0,2023.0,2.0,25.0,20.0,0.0,2023.0,2.0,25.0,21.0,0.0
22.0,19.0,55.0,28.0,2023.0,2.0,25.0,20.0,0.0,2023.0,2.0,25.0,21.0,0.0
5.0,17.0,75.0,24.0,2023.0,2.0,25.0,21.0,0.0,2023.0,2.0,25.0,22.0,0.0
5.0,17.0,75.0,24.0,2023.0,2.0,25.0,21.0,0.0,2023.0,2.0,25.0,22.0,0.0
5.0,17.0,75.0,24.0,2023.0,2.0,25.0,21.0,0.0,2023.0,2.0,25.0,22.0,0.0
5.0,17.0,75.0,24.0,2023.0,2.0,25.0,21.0,0.0,2023.0,2.0,25.0,22.0,0.0
5.0,17.0,75.0,24.0,2023.0,2.0,25.0,21.0,0.0,2023.0,2.0,25.0,22.0,0.0
5.0,17.0,75.0,24.0,2023.0,2.0,25.0,21.0,0.0,2023.0,2.0,25.0,22.0,0.0
5.0,17.0,75.0,24.0,2023.0,2.0,25.0,21.0,0.0,2023.0,2.0,25.0,22.0,0.0
5.0,17.0,75.0,24.0,2023.0,2.0,25.0,21.0,0.0,2023.0,2.0,25.0,22.0,0.0
5.0,17.0,75.0,24.0,2023.0,2.0,25.0,21.0,0.0,2023.0,2.0,25.0,22.0,0.0
5.0,17.0,75.0,24.0,2023.0,2.0,25.0,21.0,0.0,2023.0,2.0,25.0,22.0,0.0
5.0,17.0,75.0,24.0,2023.0,2.0,25.0,21.0,0.0,2023.0,2.0,25.0,22.0,0.0
5.0,17.0,75.0,24.0,2023.0,2.0,25.0,21.0,0.0,2023.0,2.0,25.0,22.0,0.0
22.0,17.0,47.0,25.0,2023.0,2.0,25.0,22.0,0.0,2023.0,2.0,25.0,23.0,0.0
22.0,17.0,47.0,25.0,2023.0,2.0,25.0,22.0,0.0,2023.0,2.0,25.0,23.0,0.0
22.0,17.0,47.0,25.0,2023.0,2.0,25.0,22.0,0.0,2023.0,2.0,25.0,23.0,0.0
22.0,17.0,47.0,25.0,2023.0,2.0,25.0,22.0,0.0,2023.0,2.0,25.0,23.0,0.0
22.0,17.0,47.0,25.0,2023.0,2.0,25.0,22.0,0.0,2023.0,2.0,25.0,23.0,0.0
22.0,17.0,47.0,25.0,2023.0,2.0,25.0,22.0,0.0,2023.0,2.0,25.0,23.0,0.0
22.0,17.0,47.0,25.0,2023.0,2.0,25.0,22.0,0.0,2023.0,2.0,25.0,23.0,0.0
22.0,17.0,47.0,25.0,2023.0,2.0,25.0,22.0,0.0,2023.0,2.0,25.0,23.0,0.0
22.0,17.0,47.0,25.0,2023.0,2.0,25.0,22.0,0.0,2023.0,2.0,25.0,23.0,0.0
22.0,17.0,47.0,25.0,2023.0,2.0,25.0,22.0,0.0,2023.0,2.0,25.0,23.0,0.0
22.0,17.0,47.0,25.0,2023.0,2.0,25.0,22.0,0.0,2023.0,2.0,25.0,23.0,0.0
22.0,17.0,47.0,25.0,2023.0,2.0,25.0,22.0,0.0,2023.0,2.0,25.0,23.0,0.0
7.0,7.0,63.0,10.0,2023.0,2.0,25.0,23.0,0.0,2023.0,2.0,26.0,0.0,0.0
7.0,7.0,63.0,10.0,2023.0,2.0,25.0,23.0,0.0,2023.0,2.0,26.0,0.0,0.0
7.0,7.0,63.0,10.0,2023.0,2.0,25.0,23.0,0.0,2023.0,2.0,26.0,0.0,0.0
7.0,7.0,63.0,10.0,2023.0,2.0,25.0,23.0,0.0,2023.0,2.0,26.0,0.0,0.0
7.0,7.0,63.0,10.0,2023.0,2.0,25.0,23.0,0.0,2023.0,2.0,26.0,0.0,0.0
7.0,7.0,63.0,10.0,2023.0,2.0,25.0,23.0,0.0,2023.0,2.0,26.0,0.0,0.0
7.0,7.0,63.0,10.0,2023.0,2.0,25.0,23.0,0.0,2023.0,2.0,26.0,0.0,0.0
7.0,7.0,63.0,10.0,2023.0,2.0,25.0,23.0,0.0,2023.0,2.0,26.0,0.0,0.0
7.0,7.0,63.0,10.0,2023.0,2.0,25.0,23.0,0.0,2023.0,2.0,26.0,0.0,0.0
7.0,7.0,63.0,10.0,2023.0,2.0,25.0,23.0,0.0,2023.0,2.0,26.0,0.0,0.0
7.0,7.0,63.0,10.0,2023.0,2.0,25.0,23.0,0.0,2023.0,2.0,26.0,0.0,0.0
7.0,7.0,63.0,10.0,2023.0,2.0,25.0,23.0,0.0,2023.0,2.0,26.0,0.0,0.0
4.0,-0.8290703556920036,75.0,2.0,2023.0,2.0,26.0,0.0,0.0,2023.0,2.0,26.0,1.0,0.0
4.0,-0.8290703556920036,75.0,2.0,2023.0,2.0,26.0,0.0,0.0,2023.0,2.0,26.0,1.0,0.0
4.0,-0.8290703556920036,75.0,2.0,2023.0,2.0,26.0,0.0,0.0,2023.0,2.0,26.0,1.0,0.0
4.0,-0.8290703556920036,75.0,2.0,2023.0,2.0,26.0,0.0,0.0,2023.0,2.0,26.0,1.0,0.0
4.0,-0.8290703556920036,75.0,2.0,2023.0,2.0,26.0,0.0,0.0,2023.0,2.0,26.0,1.0,0.0
4.0,-0.8290703556920036,75.0,2.0,2023.0,2.0,26.0,0.0,0.0,2023.0,2.0,26.0,1.0,0.0
4.0,-0.8290703556920036,75.0,2.0,2023.0,2.0,26.0,0.0,0.0,2023.0,2.0,26.0,1.0,0.0
4.0,-0.8290703556920036,75.0,2.0,2023.0,2.0,26.0,0.0,0.0,2023.0,2.0,26.0,1.0,0.0
4.0,-0.8290703556920036,75.0,2.0,2023.0,2.0,26.0,0.0,0.0,2023.0,2.0,26.0,1.0,0.0
4.0,-0.8290703556920036,75.0,2.0,2023.0,2.0,26.0,0.0,0.0,2023.0,2.0,26.0,1.0,0.0
4.0,-0.8290703556920036,75.0,2.0,2023.0,2.0,26.0,0.0,0.0,2023.0,2.0,26.0,1.0,0.0
4.0,-0.8290703556920036,75.0,2.0,2023.0,2.0,26.0,0.0,0.0,2023.0,2.0,26.0,1.0,0.0
3.0,24.479097439807447,79.0,30.422176564572922,2023.0,2.0,26.0,1.0,0.0,2023.0,2.0,26.0,2.0,0.0
3.0,24.479097439807447,79.0,30.422176564572922,2023.0,2.0,26.0,1.0,0.0,2023.0,2.0,26.0,2.0,0.0
3.0,24.479097439807447,79.0,30.422176564572922,2023.0,2.0,26.0,1.0,0.0,2023.0,2.0,26.0,2.0,0.0
3.0,24.479097439807447,79.0,30.422176564572922,2023.0,2.0,26.0,1.0,0.0,2023.0,2.0,26.0,2.0,0.0
3.0,24.479097439807447,79.0,30.422176564572922,2023.0,2.0,26.0,1.0,0.0,2023.0,2.0,26.0,2.0,0.0
3.0,24.479097439807447,79.0,30.422176564572922,2023.0,2.0,26.0,1.0,0.0,2023.0,2.0,26.0,2.0,0.0
3.0,24.479097439807447,79.0,30.422176564572922,2023.0,2.0,26.0,1.0,0.0,2023.0,2.0,26.0,2.0,0.0
3.0,24.479097439807447,79.0,30.422176564572922,2023.0,2.0,26.0,1.0,0.0,2023.0,2.0,26.0,2.0,0.0
3.0,24.479097439807447,79.0,30.422176564572922,2023.0,2.0,26.0,1.0,0.0,2023.0,2.0,26.0,2.0,0.0
3.0,24.479097439807447,79.0,30.422176564572922,2023.0,2.0,26.0,1.0,0.0,2023.0,2.0,26.0,2.0,0.0
3.0,24.479097439807447,79.0,30.422176564572922,2023.0,2.0,26.0,1.0,0.0,2023.0,2.0,26.0,2.0,0.0
3.0,24.479097439807447,79.0,30.422176564572922,2023.0,2.0,26.0,1.0,0.0,2023.0,2.0,26.0,2.0,0.0
2.0,23.87315147845493,80.0,29.859215853055503,2023.0,2.0,26.0,2.0,0.0,2023.0,2.0,26.0,3.0,0.0
2.0,23.87315147845493,80.0,29.859215853055503,2023.0,2.0,26.0,2.0,0.0,2023.0,2.0,26.0,3.0,0.0
2.0,23.87315147845493,80.0,29.859215853055503,2023.0,2.0,26.0,2.0,0.0,2023.0,2.0,26.0,3.0,0.0
2.0,23.87315147845493,80.0,29.859215853055503,2023.0,2.0,26.0,2.0,0.0,2023.0,2.0,26.0,3.0,0.0
2.0,23.87315147845493,80.0,29.859215853055503,2023.0,2.0,26.0,2.0,0.0,2023.0,2.0,26.0,3.0,0.0
2.0,23.87315147845493,80.0,29.859215853055503,2023.0,2.0,26.0,2.0,0.0,2023.0,2.0,26.0,3.0,0.0
2.0,23.87315147845493,80.0,29.859215853055503,2023.0,2.0,26.0,2.0,0.0,2023.0,2.0,26.0,3.0,0.0
2.0,23.87315147845493,80.0,29.859215853055503,2023.0,2.0,26.0,2.0,0.0,2023.0,2.0,26.0,3.0,0.0
2.0,23.87315147845493,80.0,29.859215853055503,2023.0,2.0,26.0,2.0,0.0,2023.0,2.0,26.0,3.0,0.0
2.0,23.87315147845493,80.0,29.859215853055503,2023.0,2.0,26.0,2.0,0.0,2023.0,2.0,26.0,3.0,0.0
2.0,23.87315147845493,80.0,29.859215853055503,2023.0,2.0,26.0,2.0,0.0,2023.0,2.0,26.0,3.0,0.0
2.0,23.87315147845493,80.0,29.859215853055503,2023.0,2.0,26.0,2.0,0.0,2023.0,2.0,26.0,3.0,0.0
1.0,23.087303382992108,79.0,29.021056412906717,2023.0,2.0,26.0,3.0,0.0,2023.0,2.0,26.0,4.0,0.0
1.0,23.087303382992108,79.0,29.021056412906717,2023.0,2.0,26.0,3.0,0.0,2023.0,2.0,26.0,4.0,0.0
1.0,23.087303382992108,79.0,29.021056412906717,2023.0,2.0,26.0,3.0,0.0,2023.0,2.0,26.0,4.0,0.0
1.0,23.087303382992108,79.0,29.021056412906717,2023.0,2.0,26.0,3.0,0.0,2023.0,2.0,26.0,4.0,0.0
1.0,23.087303382992108,79.0,29.021056412906717,2023.0,2.0,26.0,3.0,0.0,2023.0,2.0,26.0,4.0,0.0
1.0,23.087303382992108,79.0,29.021056412906717,2023.0,2.0,26.0,3.0,0.0,2023.0,2.0,26.0,4.0,0.0
1.0,23.087303382992108,79.0,29.021056412906717,2023.0,2.0,26.0,3.0,0.0,2023.0,2.0,26.0,4.0,0.0
1.0,23.087303382992108,79.0,29.021056412906717,2023.0,2.0,26.0,3.0,0.0,2023.0,2.0,26.0,4.0,0.0
1.0,23.087303382992108,79.0,29.021056412906717,2023.0,2.0,26.0,3.0,0.0,2023.0,2.0,26.0,4.0,0.0
1.0,23.087303382992108,79.0,29.021056412906717,2023.0,2.0,26.0,3.0,0.0,2023.0,2.0,26.0,4.0,0.0
1.0,23.087303382992108,79.0,29.021056412906717,2023.0,2.0,26.0,3.0,0.0,2023.0,2.0,26.0,4.0,0.0
1.0,23.087303382992108,79.0,29.021056412906717,2023.0,2.0,26.0,3.0,0.0,2023.0,2.0,26.0,4.0,0.0
2.0,23.39650225375637,79.0,29.42346662714303,2023.0,2.0,26.0,4.0,0.0,2023.0,2.0,26.0,5.0,0.0
2.0,23.39650225375637,79.0,29.42346662714303,2023.0,2.0,26.0,4.0,0.0,2023.0,2.0,26.0,5.0,0.0
2.0,23.39650225375637,79.0,29.42346662714303,2023.0,2.0,26.0,4.0,0.0,2023.0,2.0,26.0,5.0,0.0
2.0,23.39650225375637,79.0,29.42346662714303,2023.0,2.0,26.0,4.0,0.0,2023.0,2.0,26.0,5.0,0.0
2.0,23.39650225375637,79.0,29.42346662714303,2023.0,2.0,26.0,4.0,0.0,2023.0,2.0,26.0,5.0,0.0
2.0,23.39650225375637,79.0,29.42346662714303,2023.0,2.0,26.0,4.0,0.0,2023.0,2.0,26.0,5.0,0.0
2.0,23.39650225375637,79.0,29.42346662714303,2023.0,2.0,26.0,4.0,0.0,2023.0,2.0,26.0,5.0,0.0
2.0,23.39650225375637,79.0,29.42346662714303,2023.0,2.0,26.0,4.0,0.0,2023.0,2.0,26.0,5.0,0.0
2.0,23.39650225375637,79.0,29.42346662714303,2023.0,2.0,26.0,4.0,0.0,2023.0,2.0,26.0,5.0,0.0
2.0,23.39650225375637,79.0,29.42346662714303,2023.0,2.0,26.0,4.0,0.0,2023.0,2.0,26.0,5.0,0.0
2.0,23.39650225375637,79.0,29.42346662714303,2023.0,2.0,26.0,4.0,0.0,2023.0,2.0,26.0,5.0,0.0
2.0,23.39650225375637,79.0,29.42346662714303,2023.0,2.0,26.0,4.0,0.0,2023.0,2.0,26.0,5.0,0.0
2.0,22.794442840975712,76.17144072314396,28.71328971841261,2023.0,2.0,26.0,5.0,0.0,2023.0,2.0,26.0,6.0,0.0
2.0,22.794442840975712,76.17144072314396,28.71328971841261,2023.0,2.0,26.0,5.0,0.0,2023.0,2.0,26.0,6.0,0.0
2.0,22.794442840975712,76.17144072314396,28.71328971841261,2023.0,2.0,26.0,5.0,0.0,2023.0,2.0,26.0,6.0,0.0
2.0,22.794442840975712,76.17144072314396,28.71328971841261,2023.0,2.0,26.0,5.0,0.0,2023.0,2.0,26.0,6.0,0.0
2.0,22.794442840975712,76.17144072314396,28.71328971841261,2023.0,2.0,26.0,5.0,0.0,2023.0,2.0,26.0,6.0,0.0
2.0,22.794442840975712,76.17144072314396,28.71328971841261,2023.0,2.0,26.0,5.0,0.0,2023.0,2.0,26.0,6.0,0.0
2.0,22.794442840975712,76.17144072314396,28.71328971841261,2023.0,2.0,26.0,5.0,0.0,2023.0,2.0,26.0,6.0,0.0
2.0,22.794442840975712,76.17144072314396,28.71328971841261,2023.0,2.0,26.0,5.0,0.0,2023.0,2.0,26.0,6.0,0.0
2.0,22.794442840975712,76.17144072314396,28.71328971841261,2023.0,2.0,26.0,5.0,0.0,2023.0,2.0,26.0,6.0,0.0
2.0,22.794442840975712,76.17144072314396,28.71328971841261,2023.0,2.0,26.0,5.0,0.0,2023.0,2.0,26.0,6.0,0.0
2.0,22.794442840975712,76.17144072314396,28.71328971841261,2023.0,2.0,26.0,5.0,0.0,2023.0,2.0,26.0,6.0,0.0
2.0,22.794442840975712,76.17144072314396,28.71328971841261,2023.0,2.0,26.0,5.0,0.0,2023.0,2.0,26.0,6.0,0.0
3.0,23.152547777478254,75.0,29.126404453318152,2023.0,2.0,26.0,6.0,0.0,2023.0,2.0,26.0,7.0,0.0
3.0,23.152547777478254,75.0,29.126404453318152,2023.0,2.0,26.0,6.0,0.0,2023.0,2.0,26.0,7.0,0.0
3.0,23.152547777478254,75.0,29.126404453318152,2023.0,2.0,26.0,6.0,0.0,2023.0,2.0,26.0,7.0,0.0
3.0,23.152547777478254,75.0,29.126404453318152,2023.0,2.0,26.0,6.0,0.0,2023.0,2.0,26.0,7.0,0.0
3.0,23.152547777478254,75.0,29.126404453318152,2023.0,2.0,26.0,6.0,0.0,2023.0,2.0,26.0,7.0,0.0
3.0,23.152547777478254,75.0,29.126404453318152,2023.0,2.0,26.0,6.0,0.0,2023.0,2.0,26.0,7.0,0.0
3.0,23.152547777478254,75.0,29.126404453318152,2023.0,2.0,26.0,6.0,0.0,2023.0,2.0,26.0,7.0,0.0
3.0,23.152547777478254,75.0,29.126404453318152,2023.0,2.0,26.0,6.0,0.0,2023.0,2.0,26.0,7.0,0.0
3.0,23.152547777478254,75.0,29.126404453318152,2023.0,2.0,26.0,6.0,0.0,2023.0,2.0,26.0,7.0,0.0
3.0,23.152547777478254,75.0,29.126404453318152,2023.0,2.0,26.0,6.0,0.0,2023.0,2.0,26.0,7.0,0.0
3.0,23.152547777478254,75.0,29.126404453318152,2023.0,2.0,26.0,6.0,0.0,2023.0,2.0,26.0,7.0,0.0
3.0,23.152547777478254,75.0,29.126404453318152,2023.0,2.0,26.0,6.0,0.0,2023.0,2.0,26.0,7.0,0.0
3.0,22.86924763160139,74.0,28.839730158204063,2023.0,2.0,26.0,7.0,0.0,2023.0,2.0,26.0,8.0,0.0
3.0,22.86924763160139,74.0,28.839730158204063,2023.0,2.0,26.0,7.0,0.0,2023.0,2.0,26.0,8.0,0.0
3.0,22.86924763160139,74.0,28.839730158204063,2023.0,2.0,26.0,7.0,0.0,2023.0,2.0,26.0,8.0,0.0
3.0,22.86924763160139,74.0,28.839730158204063,2023.0,2.0,26.0,7.0,0.0,2023.0,2.0,26.0,8.0,0.0
3.0,22.86924763160139,74.0,28.839730158204063,2023.0,2.0,26.0,7.0,0.0,2023.0,2.0,26.0,8.0,0.0
3.0,22.86924763160139,74.0,28.839730158204063,2023.0,2.0,26.0,7.0,0.0,2023.0,2.0,26.0,8.0,0.0
3.0,22.86924763160139,74.0,28.839730158204063,2023.0,2.0,26.0,7.0,0.0,2023.0,2.0,26.0,8.0,0.0
3.0,22.86924763160139,74.0,28.839730158204063,2023.0,2.0,26.0,7.0,0.0,2023.0,2.0,26.0,8.0,0.0
3.0,22.86924763160139,74.0,28.839730158204063,2023.0,2.0,26.0,7.0,0.0,2023.0,2.0,26.0,8.0,0.0
3.0,22.86924763160139,74.0,28.839730158204063,2023.0,2.0,26.0,7.0,0.0,2023.0,2.0,26.0,8.0,0.0
3.0,22.86924763160139,74.0,28.839730158204063,2023.0,2.0,26.0,7.0,0.0,2023.0,2.0,26.0,8.0,0.0
3.0,22.86924763160139,74.0,28.839730158204063,2023.0,2.0,26.0,7.0,0.0,2023.0,2.0,26.0,8.0,0.0
7.0,24.32628608290287,70.0,30.346198350281703,2023.0,2.0,26.0,8.0,0.0,2023.0,2.0,26.0,9.0,0.0
7.0,24.32628608290287,70.0,30.346198350281703,2023.0,2.0,26.0,8.0,0.0,2023.0,2.0,26.0,9.0,0.0
7.0,24.32628608290287,70.0,30.346198350281703,2023.0,2.0,26.0,8.0,0.0,2023.0,2.0,26.0,9.0,0.0
7.0,24.32628608290287,70.0,30.346198350281703,2023.0,2.0,26.0,8.0,0.0,2023.0,2.0,26.0,9.0,0.0
7.0,24.32628608290287,70.0,30.346198350281703,2023.0,2.0,26.0,8.0,0.0,2023.0,2.0,26.0,9.0,0.0
7.0,24.32628608290287,70.0,30.346198350281703,2023.0,2.0,26.0,8.0,0.0,2023.0,2.0,26.0,9.0,0.0
7.0,24.32628608290287,70.0,30.346198350281703,2023.0,2.0,26.0,8.0,0.0,2023.0,2.0,26.0,9.0,0.0
7.0,24.32628608290287,70.0,30.346198350281703,2023.0,2.0,26.0,8.0,0.0,2023.0,2.0,26.0,9.0,0.0
7.0,24.32628608290287,70.0,30.346198350281703,2023.0,2.0,26.0,8.0,0.0,2023.0,2.0,26.0,9.0,0.0
7.0,24.32628608290287,70.0,30.346198350281703,2023.0,2.0,26.0,8.0,0.0,2023.0,2.0,26.0,9.0,0.0
7.0,24.32628608290287,70.0,30.346198350281703,2023.0,2.0,26.0,8.0,0.0,2023.0,2.0,26.0,9.0,0.0
7.0,24.32628608290287,70.0,30.346198350281703,2023.0,2.0,26.0,8.0,0.0,2023.0,2.0,26.0,9.0,0.0
5.0,-1.189717143743799,70.0,2.0,2023.0,2.0,26.0,9.0,0.0,2023.0,2.0,26.0,10.0,0.0
5.0,-1.189717143743799,70.0,2.0,2023.0,2.0,26.0,9.0,0.0,2023.0,2.0,26.0,10.0,0.0
5.0,-1.189717143743799,70.0,2.0,2023.0,2.0,26.0,9.0,0.0,2023.0,2.0,26.0,10.0,0.0
5.0,-1.189717143743799,70.0,2.0,2023.0,2.0,26.0,9.0,0.0,2023.0,2.0,26.0,10.0,0.0
5.0,-1.189717143743799,70.0,2.0,2023.0,2.0,26.0,9.0,0.0,2023.0,2.0,26.0,10.0,0.0
5.0,-1.189717143743799,70.0,2.0,2023.0,2.0,26.0,9.0,0.0,2023.0,2.0,26.0,10.0,0.0
5.0,-1.189717143743799,70.0,2.0,2023.0,2.0,26.0,9.0,0.0,2023.0,2.0,26.0,10.0,0.0
5.0,-1.189717143743799,70.0,2.0,2023.0,2.0,26.0,9.0,0.0,2023.0,2.0,26.0,10.0,0.0
5.0,-1.189717143743799,70.0,2.0,2023.0,2.0,26.0,9.0,0.0,2023.0,2.0,26.0,10.0,0.0
5.0,-1.189717143743799,70.0,2.0,2023.0,2.0,26.0,9.0,0.0,2023.0,2.0,26.0,10.0,0.0
5.0,-1.189717143743799,70.0,2.0,2023.0,2.0,26.0,9.0,0.0,2023.0,2.0,26.0,10.0,0.0
5.0,-1.189717143743799,70.0,2.0,2023.0,2.0,26.0,9.0,0.0,2023.0,2.0,26.0,10.0,0.0
5.0,-0.41884227013497366,72.0,3.0,2023.0,2.0,26.0,10.0,0.0,2023.0,2.0,26.0,11.0,0.0
5.0,-0.41884227013497366,72.0,3.0,2023.0,2.0,26.0,10.0,0.0,2023.0,2.0,26.0,11.0,0.0
5.0,-0.41884227013497366,72.0,3.0,2023.0,2.0,26.0,10.0,0.0,2023.0,2.0,26.0,11.0,0.0
5.0,-0.41884227013497366,72.0,3.0,2023.0,2.0,26.0,10.0,0.0,2023.0,2.0,26.0,11.0,0.0
5.0,-0.41884227013497366,72.0,3.0,2023.0,2.0,26.0,10.0,0.0,2023.0,2.0,26.0,11.0,0.0
5.0,-0.41884227013497366,72.0,3.0,2023.0,2.0,26.0,10.0,0.0,2023.0,2.0,26.0,11.0,0.0
5.0,-0.41884227013497366,72.0,3.0,2023.0,2.0,26.0,10.0,0.0,2023.0,2.0,26.0,11.0,0.0
5.0,-0.41884227013497366,72.0,3.0,2023.0,2.0,26.0,10.0,0.0,2023.0,2.0,26.0,11.0,0.0
5.0,-0.41884227013497366,72.0,3.0,2023.0,2.0,26.0,10.0,0.0,2023.0,2.0,26.0,11.0,0.0
5.0,-0.41884227013497366,72.0,3.0,2023.0,2.0,26.0,10.0,0.0,2023.0,2.0,26.0,11.0,0.0
5.0,-0.41884227013497366,72.0,3.0,2023.0,2.0,26.0,10.0,0.0,2023.0,2.0,26.0,11.0,0.0
5.0,-0.41884227013497366,72.0,3.0,2023.0,2.0,26.0,10.0,0.0,2023.0,2.0,26.0,11.0,0.0
4.0,0.2773595145163128,76.0,4.0,2023.0,2.0,26.0,11.0,0.0,2023.0,2.0,26.0,12.0,0.0
4.0,0.2773595145163128,76.0,4.0,2023.0,2.0,26.0,11.0,0.0,2023.0,2.0,26.0,12.0,0.0
4.0,0.2773595145163128,76.0,4.0,2023.0,2.0,26.0,11.0,0.0,2023.0,2.0,26.0,12.0,0.0
4.0,0.2773595145163128,76.0,4.0,2023.0,2.0,26.0,11.0,0.0,2023.0,2.0,26.0,12.0,0.0
4.0,0.2773595145163128,76.0,4.0,2023.0,2.0,26.0,11.0,0.0,2023.0,2.0,26.0,12.0,0.0
4.0,0.2773595145163128,76.0,4.0,2023.0,2.0,26.0,11.0,0.0,2023.0,2.0,26.0,12.0,0.0
4.0,0.2773595145163128,76.0,4.0,2023.0,2.0,26.0,11.0,0.0,2023.0,2.0,26.0,12.0,0.0
4.0,0.2773595145163128,76.0,4.0,2023.0,2.0,26.0,11.0,0.0,2023.0,2.0,26.0,12.0,0.0
4.0,0.2773595145163128,76.0,4.0,2023.0,2.0,26.0,11.0,0.0,2023.0,2.0,26.0,12.0,0.0
4.0,0.2773595145163128,76.0,4.0,2023.0,2.0,26.0,11.0,0.0,2023.0,2.0,26.0,12.0,0.0
4.0,0.2773595145163128,76.0,4.0,2023.0,2.0,26.0,11.0,0.0,2023.0,2.0,26.0,12.0,0.0
