no2,pm2.5,o3,pm10,leto_od,mesec_od,dan_od,ura_od,min_od,leto_do,mesec_do,dan_do,ura_do,min_do
1.0,20.371703732767934,79.0,26.067204574586604,2023.0,2.0,26.0,3.0,0.0,2023.0,2.0,26.0,4.0,0.0
1.0,20.371703732767934,79.0,26.067204574586604,2023.0,2.0,26.0,3.0,0.0,2023.0,2.0,26.0,4.0,0.0
1.0,20.371703732767934,79.0,26.067204574586604,2023.0,2.0,26.0,3.0,0.0,2023.0,2.0,26.0,4.0,0.0
1.0,20.371703732767934,79.0,26.067204574586604,2023.0,2.0,26.0,3.0,0.0,2023.0,2.0,26.0,4.0,0.0
1.0,20.371703732767934,79.0,26.067204574586604,2023.0,2.0,26.0,3.0,0.0,2023.0,2.0,26.0,4.0,0.0
1.0,20.371703732767934,79.0,26.067204574586604,2023.0,2.0,26.0,3.0,0.0,2023.0,2.0,26.0,4.0,0.0
1.0,20.371703732767934,79.0,26.067204574586604,2023.0,2.0,26.0,3.0,0.0,2023.0,2.0,26.0,4.0,0.0
1.0,20.371703732767934,79.0,26.067204574586604,2023.0,2.0,26.0,3.0,0.0,2023.0,2.0,26.0,4.0,0.0
1.0,20.371703732767934,79.0,26.067204574586604,2023.0,2.0,26.0,3.0,0.0,2023.0,2.0,26.0,4.0,0.0
1.0,20.371703732767934,79.0,26.067204574586604,2023.0,2.0,26.0,3.0,0.0,2023.0,2.0,26.0,4.0,0.0
1.0,20.371703732767934,79.0,26.067204574586604,2023.0,2.0,26.0,3.0,0.0,2023.0,2.0,26.0,4.0,0.0
1.0,20.371703732767934,79.0,26.067204574586604,2023.0,2.0,26.0,3.0,0.0,2023.0,2.0,26.0,4.0,0.0
2.0,20.777376457070815,79.0,26.57751457356712,2023.0,2.0,26.0,4.0,0.0,2023.0,2.0,26.0,5.0,0.0
2.0,20.777376457070815,79.0,26.57751457356712,2023.0,2.0,26.0,4.0,0.0,2023.0,2.0,26.0,5.0,0.0
2.0,20.777376457070815,79.0,26.57751457356712,2023.0,2.0,26.0,4.0,0.0,2023.0,2.0,26.0,5.0,0.0
2.0,20.777376457070815,79.0,26.57751457356712,2023.0,2.0,26.0,4.0,0.0,2023.0,2.0,26.0,5.0,0.0
2.0,20.777376457070815,79.0,26.57751457356712,2023.0,2.0,26.0,4.0,0.0,2023.0,2.0,26.0,5.0,0.0
2.0,20.777376457070815,79.0,26.57751457356712,2023.0,2.0,26.0,4.0,0.0,2023.0,2.0,26.0,5.0,0.0
2.0,20.777376457070815,79.0,26.57751457356712,2023.0,2.0,26.0,4.0,0.0,2023.0,2.0,26.0,5.0,0.0
2.0,20.777376457070815,79.0,26.57751457356712,2023.0,2.0,26.0,4.0,0.0,2023.0,2.0,26.0,5.0,0.0
2.0,20.777376457070815,79.0,26.57751457356712,2023.0,2.0,26.0,4.0,0.0,2023.0,2.0,26.0,5.0,0.0
2.0,20.777376457070815,79.0,26.57751457356712,2023.0,2.0,26.0,4.0,0.0,2023.0,2.0,26.0,5.0,0.0
2.0,20.777376457070815,79.0,26.57751457356712,2023.0,2.0,26.0,4.0,0.0,2023.0,2.0,26.0,5.0,0.0
2.0,20.777376457070815,79.0,26.57751457356712,2023.0,2.0,26.0,4.0,0.0,2023.0,2.0,26.0,5.0,0.0
2.0,19.987906605793313,75.57427907706837,25.615950584380883,2023.0,2.0,26.0,5.0,0.0,2023.0,2.0,26.0,6.0,0.0
2.0,19.987906605793313,75.57427907706837,25.615950584380883,2023.0,2.0,26.0,5.0,0.0,2023.0,2.0,26.0,6.0,0.0
2.0,19.987906605793313,75.57427907706837,25.615950584380883,2023.0,2.0,26.0,5.0,0.0,2023.0,2.0,26.0,6.0,0.0
2.0,19.987906605793313,75.57427907706837,25.615950584380883,2023.0,2.0,26.0,5.0,0.0,2023.0,2.0,26.0,6.0,0.0
2.0,19.987906605793313,75.57427907706837,25.615950584380883,2023.0,2.0,26.0,5.0,0.0,2023.0,2.0,26.0,6.0,0.0
2.0,19.987906605793313,75.57427907706837,25.615950584380883,2023.0,2.0,26.0,5.0,0.0,2023.0,2.0,26.0,6.0,0.0
2.0,19.987906605793313,75.57427907706837,25.615950584380883,2023.0,2.0,26.0,5.0,0.0,2023.0,2.0,26.0,6.0,0.0
2.0,19.987906605793313,75.57427907706837,25.615950584380883,2023.0,2.0,26.0,5.0,0.0,2023.0,2.0,26.0,6.0,0.0
2.0,19.987906605793313,75.57427907706837,25.615950584380883,2023.0,2.0,26.0,5.0,0.0,2023.0,2.0,26.0,6.0,0.0
2.0,19.987906605793313,75.57427907706837,25.615950584380883,2023.0,2.0,26.0,5.0,0.0,2023.0,2.0,26.0,6.0,0.0
2.0,19.987906605793313,75.57427907706837,25.615950584380883,2023.0,2.0,26.0,5.0,0.0,2023.0,2.0,26.0,6.0,0.0
2.0,19.987906605793313,75.57427907706837,25.615950584380883,2023.0,2.0,26.0,5.0,0.0,2023.0,2.0,26.0,6.0,0.0
3.0,20.51949032556857,75.0,26.243366056518155,2023.0,2.0,26.0,6.0,0.0,2023.0,2.0,26.0,7.0,0.0
3.0,20.51949032556857,75.0,26.243366056518155,2023.0,2.0,26.0,6.0,0.0,2023.0,2.0,26.0,7.0,0.0
3.0,20.51949032556857,75.0,26.243366056518155,2023.0,2.0,26.0,6.0,0.0,2023.0,2.0,26.0,7.0,0.0
3.0,20.51949032556857,75.0,26.243366056518155,2023.0,2.0,26.0,6.0,0.0,2023.0,2.0,26.0,7.0,0.0
3.0,20.51949032556857,75.0,26.243366056518155,2023.0,2.0,26.0,6.0,0.0,2023.0,2.0,26.0,7.0,0.0
3.0,20.51949032556857,75.0,26.243366056518155,2023.0,2.0,26.0,6.0,0.0,2023.0,2.0,26.0,7.0,0.0
3.0,20.51949032556857,75.0,26.243366056518155,2023.0,2.0,26.0,6.0,0.0,2023.0,2.0,26.0,7.0,0.0
3.0,20.51949032556857,75.0,26.243366056518155,2023.0,2.0,26.0,6.0,0.0,2023.0,2.0,26.0,7.0,0.0
3.0,20.51949032556857,75.0,26.243366056518155,2023.0,2.0,26.0,6.0,0.0,2023.0,2.0,26.0,7.0,0.0
3.0,20.51949032556857,75.0,26.243366056518155,2023.0,2.0,26.0,6.0,0.0,2023.0,2.0,26.0,7.0,0.0
3.0,20.51949032556857,75.0,26.243366056518155,2023.0,2.0,26.0,6.0,0.0,2023.0,2.0,26.0,7.0,0.0
3.0,20.51949032556857,75.0,26.243366056518155,2023.0,2.0,26.0,6.0,0.0,2023.0,2.0,26.0,7.0,0.0
3.0,20.206364667307795,74.0,25.91422563057479,2023.0,2.0,26.0,7.0,0.0,2023.0,2.0,26.0,8.0,0.0
3.0,20.206364667307795,74.0,25.91422563057479,2023.0,2.0,26.0,7.0,0.0,2023.0,2.0,26.0,8.0,0.0
3.0,20.206364667307795,74.0,25.91422563057479,2023.0,2.0,26.0,7.0,0.0,2023.0,2.0,26.0,8.0,0.0
3.0,20.206364667307795,74.0,25.91422563057479,2023.0,2.0,26.0,7.0,0.0,2023.0,2.0,26.0,8.0,0.0
3.0,20.206364667307795,74.0,25.91422563057479,2023.0,2.0,26.0,7.0,0.0,2023.0,2.0,26.0,8.0,0.0
3.0,20.206364667307795,74.0,25.91422563057479,2023.0,2.0,26.0,7.0,0.0,2023.0,2.0,26.0,8.0,0.0
3.0,20.206364667307795,74.0,25.91422563057479,2023.0,2.0,26.0,7.0,0.0,2023.0,2.0,26.0,8.0,0.0
3.0,20.206364667307795,74.0,25.91422563057479,2023.0,2.0,26.0,7.0,0.0,2023.0,2.0,26.0,8.0,0.0
3.0,20.206364667307795,74.0,25.91422563057479,2023.0,2.0,26.0,7.0,0.0,2023.0,2.0,26.0,8.0,0.0
3.0,20.206364667307795,74.0,25.91422563057479,2023.0,2.0,26.0,7.0,0.0,2023.0,2.0,26.0,8.0,0.0
3.0,20.206364667307795,74.0,25.91422563057479,2023.0,2.0,26.0,7.0,0.0,2023.0,2.0,26.0,8.0,0.0
3.0,20.206364667307795,74.0,25.91422563057479,2023.0,2.0,26.0,7.0,0.0,2023.0,2.0,26.0,8.0,0.0
7.0,21.95075507836485,70.0,27.74047802745931,2023.0,2.0,26.0,8.0,0.0,2023.0,2.0,26.0,9.0,0.0
7.0,21.95075507836485,70.0,27.74047802745931,2023.0,2.0,26.0,8.0,0.0,2023.0,2.0,26.0,9.0,0.0
7.0,21.95075507836485,70.0,27.74047802745931,2023.0,2.0,26.0,8.0,0.0,2023.0,2.0,26.0,9.0,0.0
7.0,21.95075507836485,70.0,27.74047802745931,2023.0,2.0,26.0,8.0,0.0,2023.0,2.0,26.0,9.0,0.0
7.0,21.95075507836485,70.0,27.74047802745931,2023.0,2.0,26.0,8.0,0.0,2023.0,2.0,26.0,9.0,0.0
7.0,21.95075507836485,70.0,27.74047802745931,2023.0,2.0,26.0,8.0,0.0,2023.0,2.0,26.0,9.0,0.0
7.0,21.95075507836485,70.0,27.74047802745931,2023.0,2.0,26.0,8.0,0.0,2023.0,2.0,26.0,9.0,0.0
7.0,21.95075507836485,70.0,27.74047802745931,2023.0,2.0,26.0,8.0,0.0,2023.0,2.0,26.0,9.0,0.0
7.0,21.95075507836485,70.0,27.74047802745931,2023.0,2.0,26.0,8.0,0.0,2023.0,2.0,26.0,9.0,0.0
7.0,21.95075507836485,70.0,27.74047802745931,2023.0,2.0,26.0,8.0,0.0,2023.0,2.0,26.0,9.0,0.0
7.0,21.95075507836485,70.0,27.74047802745931,2023.0,2.0,26.0,8.0,0.0,2023.0,2.0,26.0,9.0,0.0
7.0,21.95075507836485,70.0,27.74047802745931,2023.0,2.0,26.0,8.0,0.0,2023.0,2.0,26.0,9.0,0.0
5.0,-1.1395927316181016,70.0,2.0,2023.0,2.0,26.0,9.0,0.0,2023.0,2.0,26.0,10.0,0.0
5.0,-1.1395927316181016,70.0,2.0,2023.0,2.0,26.0,9.0,0.0,2023.0,2.0,26.0,10.0,0.0
5.0,-1.1395927316181016,70.0,2.0,2023.0,2.0,26.0,9.0,0.0,2023.0,2.0,26.0,10.0,0.0
5.0,-1.1395927316181016,70.0,2.0,2023.0,2.0,26.0,9.0,0.0,2023.0,2.0,26.0,10.0,0.0
5.0,-1.1395927316181016,70.0,2.0,2023.0,2.0,26.0,9.0,0.0,2023.0,2.0,26.0,10.0,0.0
5.0,-1.1395927316181016,70.0,2.0,2023.0,2.0,26.0,9.0,0.0,2023.0,2.0,26.0,10.0,0.0
5.0,-1.1395927316181016,70.0,2.0,2023.0,2.0,26.0,9.0,0.0,2023.0,2.0,26.0,10.0,0.0
5.0,-1.1395927316181016,70.0,2.0,2023.0,2.0,26.0,9.0,0.0,2023.0,2.0,26.0,10.0,0.0
5.0,-1.1395927316181016,70.0,2.0,2023.0,2.0,26.0,9.0,0.0,2023.0,2.0,26.0,10.0,0.0
5.0,-1.1395927316181016,70.0,2.0,2023.0,2.0,26.0,9.0,0.0,2023.0,2.0,26.0,10.0,0.0
5.0,-1.1395927316181016,70.0,2.0,2023.0,2.0,26.0,9.0,0.0,2023.0,2.0,26.0,10.0,0.0
5.0,-1.1395927316181016,70.0,2.0,2023.0,2.0,26.0,9.0,0.0,2023.0,2.0,26.0,10.0,0.0
5.0,-0.3743062822447527,72.0,3.0,2023.0,2.0,26.0,10.0,0.0,2023.0,2.0,26.0,11.0,0.0
5.0,-0.3743062822447527,72.0,3.0,2023.0,2.0,26.0,10.0,0.0,2023.0,2.0,26.0,11.0,0.0
5.0,-0.3743062822447527,72.0,3.0,2023.0,2.0,26.0,10.0,0.0,2023.0,2.0,26.0,11.0,0.0
5.0,-0.3743062822447527,72.0,3.0,2023.0,2.0,26.0,10.0,0.0,2023.0,2.0,26.0,11.0,0.0
5.0,-0.3743062822447527,72.0,3.0,2023.0,2.0,26.0,10.0,0.0,2023.0,2.0,26.0,11.0,0.0
5.0,-0.3743062822447527,72.0,3.0,2023.0,2.0,26.0,10.0,0.0,2023.0,2.0,26.0,11.0,0.0
5.0,-0.3743062822447527,72.0,3.0,2023.0,2.0,26.0,10.0,0.0,2023.0,2.0,26.0,11.0,0.0
5.0,-0.3743062822447527,72.0,3.0,2023.0,2.0,26.0,10.0,0.0,2023.0,2.0,26.0,11.0,0.0
5.0,-0.3743062822447527,72.0,3.0,2023.0,2.0,26.0,10.0,0.0,2023.0,2.0,26.0,11.0,0.0
5.0,-0.3743062822447527,72.0,3.0,2023.0,2.0,26.0,10.0,0.0,2023.0,2.0,26.0,11.0,0.0
5.0,-0.3743062822447527,72.0,3.0,2023.0,2.0,26.0,10.0,0.0,2023.0,2.0,26.0,11.0,0.0
5.0,-0.3743062822447527,72.0,3.0,2023.0,2.0,26.0,10.0,0.0,2023.0,2.0,26.0,11.0,0.0
4.0,0.3125572624369539,76.0,4.0,2023.0,2.0,26.0,11.0,0.0,2023.0,2.0,26.0,12.0,0.0
4.0,0.3125572624369539,76.0,4.0,2023.0,2.0,26.0,11.0,0.0,2023.0,2.0,26.0,12.0,0.0
4.0,0.3125572624369539,76.0,4.0,2023.0,2.0,26.0,11.0,0.0,2023.0,2.0,26.0,12.0,0.0
4.0,0.3125572624369539,76.0,4.0,2023.0,2.0,26.0,11.0,0.0,2023.0,2.0,26.0,12.0,0.0
4.0,0.3125572624369539,76.0,4.0,2023.0,2.0,26.0,11.0,0.0,2023.0,2.0,26.0,12.0,0.0
4.0,0.3125572624369539,76.0,4.0,2023.0,2.0,26.0,11.0,0.0,2023.0,2.0,26.0,12.0,0.0
4.0,0.3125572624369539,76.0,4.0,2023.0,2.0,26.0,11.0,0.0,2023.0,2.0,26.0,12.0,0.0
4.0,0.3125572624369539,76.0,4.0,2023.0,2.0,26.0,11.0,0.0,2023.0,2.0,26.0,12.0,0.0
4.0,0.3125572624369539,76.0,4.0,2023.0,2.0,26.0,11.0,0.0,2023.0,2.0,26.0,12.0,0.0
4.0,0.3125572624369539,76.0,4.0,2023.0,2.0,26.0,11.0,0.0,2023.0,2.0,26.0,12.0,0.0
4.0,0.3125572624369539,76.0,4.0,2023.0,2.0,26.0,11.0,0.0,2023.0,2.0,26.0,12.0,0.0
4.0,0.3125572624369539,76.0,4.0,2023.0,2.0,26.0,11.0,0.0,2023.0,2.0,26.0,12.0,0.0
3.999401302933343,2.0,73.0,5.0,2023.0,2.0,26.0,12.0,0.0,2023.0,2.0,26.0,13.0,0.0
3.999401302933343,2.0,73.0,5.0,2023.0,2.0,26.0,12.0,0.0,2023.0,2.0,26.0,13.0,0.0
3.999401302933343,2.0,73.0,5.0,2023.0,2.0,26.0,12.0,0.0,2023.0,2.0,26.0,13.0,0.0
3.999401302933343,2.0,73.0,5.0,2023.0,2.0,26.0,12.0,0.0,2023.0,2.0,26.0,13.0,0.0
3.999401302933343,2.0,73.0,5.0,2023.0,2.0,26.0,12.0,0.0,2023.0,2.0,26.0,13.0,0.0
3.999401302933343,2.0,73.0,5.0,2023.0,2.0,26.0,12.0,0.0,2023.0,2.0,26.0,13.0,0.0
3.999401302933343,2.0,73.0,5.0,2023.0,2.0,26.0,12.0,0.0,2023.0,2.0,26.0,13.0,0.0
3.999401302933343,2.0,73.0,5.0,2023.0,2.0,26.0,12.0,0.0,2023.0,2.0,26.0,13.0,0.0
3.999401302933343,2.0,73.0,5.0,2023.0,2.0,26.0,12.0,0.0,2023.0,2.0,26.0,13.0,0.0
3.999401302933343,2.0,73.0,5.0,2023.0,2.0,26.0,12.0,0.0,2023.0,2.0,26.0,13.0,0.0
3.999401302933343,2.0,73.0,5.0,2023.0,2.0,26.0,12.0,0.0,2023.0,2.0,26.0,13.0,0.0
3.999401302933343,2.0,73.0,5.0,2023.0,2.0,26.0,12.0,0.0,2023.0,2.0,26.0,13.0,0.0
5.0,3.0,74.0,5.0,2023.0,2.0,26.0,13.0,0.0,2023.0,2.0,26.0,14.0,0.0
5.0,3.0,74.0,5.0,2023.0,2.0,26.0,13.0,0.0,2023.0,2.0,26.0,14.0,0.0
5.0,3.0,74.0,5.0,2023.0,2.0,26.0,13.0,0.0,2023.0,2.0,26.0,14.0,0.0
5.0,3.0,74.0,5.0,2023.0,2.0,26.0,13.0,0.0,2023.0,2.0,26.0,14.0,0.0
5.0,3.0,74.0,5.0,2023.0,2.0,26.0,13.0,0.0,2023.0,2.0,26.0,14.0,0.0
5.0,3.0,74.0,5.0,2023.0,2.0,26.0,13.0,0.0,2023.0,2.0,26.0,14.0,0.0
5.0,3.0,74.0,5.0,2023.0,2.0,26.0,13.0,0.0,2023.0,2.0,26.0,14.0,0.0
5.0,3.0,74.0,5.0,2023.0,2.0,26.0,13.0,0.0,2023.0,2.0,26.0,14.0,0.0
5.0,3.0,74.0,5.0,2023.0,2.0,26.0,13.0,0.0,2023.0,2.0,26.0,14.0,0.0
5.0,3.0,74.0,5.0,2023.0,2.0,26.0,13.0,0.0,2023.0,2.0,26.0,14.0,0.0
5.0,3.0,74.0,5.0,2023.0,2.0,26.0,13.0,0.0,2023.0,2.0,26.0,14.0,0.0
5.0,3.0,74.0,5.0,2023.0,2.0,26.0,13.0,0.0,2023.0,2.0,26.0,14.0,0.0
4.0,3.0,75.0,5.0,2023.0,2.0,26.0,14.0,0.0,2023.0,2.0,26.0,15.0,0.0
4.0,3.0,75.0,5.0,2023.0,2.0,26.0,14.0,0.0,2023.0,2.0,26.0,15.0,0.0
4.0,3.0,75.0,5.0,2023.0,2.0,26.0,14.0,0.0,2023.0,2.0,26.0,15.0,0.0
4.0,3.0,75.0,5.0,2023.0,2.0,26.0,14.0,0.0,2023.0,2.0,26.0,15.0,0.0
4.0,3.0,75.0,5.0,2023.0,2.0,26.0,14.0,0.0,2023.0,2.0,26.0,15.0,0.0
4.0,3.0,75.0,5.0,2023.0,2.0,26.0,14.0,0.0,2023.0,2.0,26.0,15.0,0.0
4.0,3.0,75.0,5.0,2023.0,2.0,26.0,14.0,0.0,2023.0,2.0,26.0,15.0,0.0
4.0,3.0,75.0,5.0,2023.0,2.0,26.0,14.0,0.0,2023.0,2.0,26.0,15.0,0.0
4.0,3.0,75.0,5.0,2023.0,2.0,26.0,14.0,0.0,2023.0,2.0,26.0,15.0,0.0
4.0,3.0,75.0,5.0,2023.0,2.0,26.0,14.0,0.0,2023.0,2.0,26.0,15.0,0.0
4.0,3.0,75.0,5.0,2023.0,2.0,26.0,14.0,0.0,2023.0,2.0,26.0,15.0,0.0
4.0,3.0,75.0,5.0,2023.0,2.0,26.0,14.0,0.0,2023.0,2.0,26.0,15.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,15.0,0.0,2023.0,2.0,26.0,16.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,15.0,0.0,2023.0,2.0,26.0,16.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,15.0,0.0,2023.0,2.0,26.0,16.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,15.0,0.0,2023.0,2.0,26.0,16.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,15.0,0.0,2023.0,2.0,26.0,16.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,15.0,0.0,2023.0,2.0,26.0,16.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,15.0,0.0,2023.0,2.0,26.0,16.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,15.0,0.0,2023.0,2.0,26.0,16.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,15.0,0.0,2023.0,2.0,26.0,16.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,15.0,0.0,2023.0,2.0,26.0,16.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,15.0,0.0,2023.0,2.0,26.0,16.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,15.0,0.0,2023.0,2.0,26.0,16.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,16.0,0.0,2023.0,2.0,26.0,17.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,16.0,0.0,2023.0,2.0,26.0,17.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,16.0,0.0,2023.0,2.0,26.0,17.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,16.0,0.0,2023.0,2.0,26.0,17.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,16.0,0.0,2023.0,2.0,26.0,17.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,16.0,0.0,2023.0,2.0,26.0,17.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,16.0,0.0,2023.0,2.0,26.0,17.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,16.0,0.0,2023.0,2.0,26.0,17.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,16.0,0.0,2023.0,2.0,26.0,17.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,16.0,0.0,2023.0,2.0,26.0,17.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,16.0,0.0,2023.0,2.0,26.0,17.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,16.0,0.0,2023.0,2.0,26.0,17.0,0.0
5.0,3.0,69.0,5.0,2023.0,2.0,26.0,17.0,0.0,2023.0,2.0,26.0,18.0,0.0
5.0,3.0,69.0,5.0,2023.0,2.0,26.0,17.0,0.0,2023.0,2.0,26.0,18.0,0.0
5.0,3.0,69.0,5.0,2023.0,2.0,26.0,17.0,0.0,2023.0,2.0,26.0,18.0,0.0
5.0,3.0,69.0,5.0,2023.0,2.0,26.0,17.0,0.0,2023.0,2.0,26.0,18.0,0.0
5.0,3.0,69.0,5.0,2023.0,2.0,26.0,17.0,0.0,2023.0,2.0,26.0,18.0,0.0
5.0,3.0,69.0,5.0,2023.0,2.0,26.0,17.0,0.0,2023.0,2.0,26.0,18.0,0.0
5.0,3.0,69.0,5.0,2023.0,2.0,26.0,17.0,0.0,2023.0,2.0,26.0,18.0,0.0
5.0,3.0,69.0,5.0,2023.0,2.0,26.0,17.0,0.0,2023.0,2.0,26.0,18.0,0.0
5.0,3.0,69.0,5.0,2023.0,2.0,26.0,17.0,0.0,2023.0,2.0,26.0,18.0,0.0
5.0,3.0,69.0,5.0,2023.0,2.0,26.0,17.0,0.0,2023.0,2.0,26.0,18.0,0.0
5.0,3.0,69.0,5.0,2023.0,2.0,26.0,17.0,0.0,2023.0,2.0,26.0,18.0,0.0
5.0,3.0,69.0,5.0,2023.0,2.0,26.0,17.0,0.0,2023.0,2.0,26.0,18.0,0.0
4.0,3.0,72.0,4.0,2023.0,2.0,26.0,18.0,0.0,2023.0,2.0,26.0,19.0,0.0
4.0,3.0,72.0,4.0,2023.0,2.0,26.0,18.0,0.0,2023.0,2.0,26.0,19.0,0.0
4.0,3.0,72.0,4.0,2023.0,2.0,26.0,18.0,0.0,2023.0,2.0,26.0,19.0,0.0
4.0,3.0,72.0,4.0,2023.0,2.0,26.0,18.0,0.0,2023.0,2.0,26.0,19.0,0.0
4.0,3.0,72.0,4.0,2023.0,2.0,26.0,18.0,0.0,2023.0,2.0,26.0,19.0,0.0
4.0,3.0,72.0,4.0,2023.0,2.0,26.0,18.0,0.0,2023.0,2.0,26.0,19.0,0.0
4.0,3.0,72.0,4.0,2023.0,2.0,26.0,18.0,0.0,2023.0,2.0,26.0,19.0,0.0
4.0,3.0,72.0,4.0,2023.0,2.0,26.0,18.0,0.0,2023.0,2.0,26.0,19.0,0.0
4.0,3.0,72.0,4.0,2023.0,2.0,26.0,18.0,0.0,2023.0,2.0,26.0,19.0,0.0
4.0,3.0,72.0,4.0,2023.0,2.0,26.0,18.0,0.0,2023.0,2.0,26.0,19.0,0.0
4.0,3.0,72.0,4.0,2023.0,2.0,26.0,18.0,0.0,2023.0,2.0,26.0,19.0,0.0
4.0,3.0,72.0,4.0,2023.0,2.0,26.0,18.0,0.0,2023.0,2.0,26.0,19.0,0.0
4.0,2.0,75.0,4.0,2023.0,2.0,26.0,19.0,0.0,2023.0,2.0,26.0,20.0,0.0
4.0,2.0,75.0,4.0,2023.0,2.0,26.0,19.0,0.0,2023.0,2.0,26.0,20.0,0.0
4.0,2.0,75.0,4.0,2023.0,2.0,26.0,19.0,0.0,2023.0,2.0,26.0,20.0,0.0
4.0,2.0,75.0,4.0,2023.0,2.0,26.0,19.0,0.0,2023.0,2.0,26.0,20.0,0.0
4.0,2.0,75.0,4.0,2023.0,2.0,26.0,19.0,0.0,2023.0,2.0,26.0,20.0,0.0
4.0,2.0,75.0,4.0,2023.0,2.0,26.0,19.0,0.0,2023.0,2.0,26.0,20.0,0.0
4.0,2.0,75.0,4.0,2023.0,2.0,26.0,19.0,0.0,2023.0,2.0,26.0,20.0,0.0
4.0,2.0,75.0,4.0,2023.0,2.0,26.0,19.0,0.0,2023.0,2.0,26.0,20.0,0.0
4.0,2.0,75.0,4.0,2023.0,2.0,26.0,19.0,0.0,2023.0,2.0,26.0,20.0,0.0
4.0,2.0,75.0,4.0,2023.0,2.0,26.0,19.0,0.0,2023.0,2.0,26.0,20.0,0.0
4.0,2.0,75.0,4.0,2023.0,2.0,26.0,19.0,0.0,2023.0,2.0,26.0,20.0,0.0
4.0,2.0,75.0,4.0,2023.0,2.0,26.0,19.0,0.0,2023.0,2.0,26.0,20.0,0.0
4.0,2.0,77.0,4.0,2023.0,2.0,26.0,20.0,0.0,2023.0,2.0,26.0,21.0,0.0
4.0,2.0,77.0,4.0,2023.0,2.0,26.0,20.0,0.0,2023.0,2.0,26.0,21.0,0.0
4.0,2.0,77.0,4.0,2023.0,2.0,26.0,20.0,0.0,2023.0,2.0,26.0,21.0,0.0
4.0,2.0,77.0,4.0,2023.0,2.0,26.0,20.0,0.0,2023.0,2.0,26.0,21.0,0.0
4.0,2.0,77.0,4.0,2023.0,2.0,26.0,20.0,0.0,2023.0,2.0,26.0,21.0,0.0
4.0,2.0,77.0,4.0,2023.0,2.0,26.0,20.0,0.0,2023.0,2.0,26.0,21.0,0.0
4.0,2.0,77.0,4.0,2023.0,2.0,26.0,20.0,0.0,2023.0,2.0,26.0,21.0,0.0
4.0,2.0,77.0,4.0,2023.0,2.0,26.0,20.0,0.0,2023.0,2.0,26.0,21.0,0.0
4.0,2.0,77.0,4.0,2023.0,2.0,26.0,20.0,0.0,2023.0,2.0,26.0,21.0,0.0
4.0,2.0,77.0,4.0,2023.0,2.0,26.0,20.0,0.0,2023.0,2.0,26.0,21.0,0.0
4.0,2.0,77.0,4.0,2023.0,2.0,26.0,20.0,0.0,2023.0,2.0,26.0,21.0,0.0
4.0,2.0,77.0,4.0,2023.0,2.0,26.0,20.0,0.0,2023.0,2.0,26.0,21.0,0.0
4.0,-1.1005811275363513,75.0,3.0,2023.0,2.0,26.0,21.0,0.0,2023.0,2.0,26.0,22.0,0.0
4.0,-1.1005811275363513,75.0,3.0,2023.0,2.0,26.0,21.0,0.0,2023.0,2.0,26.0,22.0,0.0
4.0,-1.1005811275363513,75.0,3.0,2023.0,2.0,26.0,21.0,0.0,2023.0,2.0,26.0,22.0,0.0
4.0,-1.1005811275363513,75.0,3.0,2023.0,2.0,26.0,21.0,0.0,2023.0,2.0,26.0,22.0,0.0
4.0,-1.1005811275363513,75.0,3.0,2023.0,2.0,26.0,21.0,0.0,2023.0,2.0,26.0,22.0,0.0
4.0,-1.1005811275363513,75.0,3.0,2023.0,2.0,26.0,21.0,0.0,2023.0,2.0,26.0,22.0,0.0
4.0,-1.1005811275363513,75.0,3.0,2023.0,2.0,26.0,21.0,0.0,2023.0,2.0,26.0,22.0,0.0
4.0,-1.1005811275363513,75.0,3.0,2023.0,2.0,26.0,21.0,0.0,2023.0,2.0,26.0,22.0,0.0
